movie_index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
21922672,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
21936886,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21942458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21945721,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21960983,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
21967270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
21968479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21969461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21972773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21984615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21984953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21987063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21991871,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
22016216,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
22022829,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22030168,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
22037963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22054974,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22066393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
22066590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
22074457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22076070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
22078075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22078530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
22084176,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22085818,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
22086740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22087234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
22088384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22088774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
22089337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22092460,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22092572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
22092889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22100782,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22101232,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22110321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22112974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22114132,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0
22114529,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22116336,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22120049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
22120174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22120660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
22124534,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22128743,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
22129442,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22134083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22136681,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22141846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22144721,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
22144990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22178122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22182244,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22191929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22194989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22196591,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22199055,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22204593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22211995,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22218325,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22221886,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22224886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
22226172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22231747,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22239181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22240306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22242521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22248618,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22256043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22256486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22265112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22265300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22265588,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
22265682,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
22267146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22274150,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
22277481,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22285601,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22287758,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22301502,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22303548,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22314952,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22318172,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22320123,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22324733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22327149,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22328317,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22330502,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22338916,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22342877,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
22358819,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22361477,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22370434,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22375407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22375764,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22377735,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22391703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22464020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22469973,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
22475578,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22475851,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
22480532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22480837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22526132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22526146,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22533765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22538902,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22553222,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22568371,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22570919,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22586634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22589698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22589798,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22600796,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22607311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22628915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22629986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22667247,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
22712364,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
22726015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22729991,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22730023,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22731250,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
22740580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
22752021,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22759895,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22762373,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22764164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22781561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22785960,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22787868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22806041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22824908,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
22827171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22858261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22864692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22884121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22885135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22892307,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22903422,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22904128,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22904509,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22911386,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22915236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22919643,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22927680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22933412,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22937227,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22944765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22947127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22970514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22989233,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22989382,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22989558,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
22993456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22993591,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22997248,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22999381,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22999954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
23001766,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
23003389,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23013129,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
23015383,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
23024134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
23033300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23051756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23069508,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
23092410,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23092448,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23093539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23100704,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23102665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23110403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23126218,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23130290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23140704,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
23141260,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
23143530,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
23145761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23150423,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23151040,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23155264,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23155378,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23168010,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23192449,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23227434,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
23227673,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
23227951,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
23228817,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23229518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23243012,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23247526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23252763,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23270459,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23272959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23276491,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
23281512,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
23292052,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23295795,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23295876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23302133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23316683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23319831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23355005,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23370521,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23377321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23378582,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23380332,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
23388551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23392397,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23400698,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23416844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23417724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23423124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23429308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23432280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
23461433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23463285,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
23463534,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23487733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23502908,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23510371,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
23519606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23524192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23532942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23543821,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23544493,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23546600,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23553986,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23581277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23591205,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23591232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23594997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23599975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23600255,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
23607760,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
23609070,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23614710,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23631832,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23641804,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23654077,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
23654460,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23672869,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23674693,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23675245,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
23678766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23687489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23687831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23690065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23690913,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23690944,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23690950,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23690953,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23690961,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23690964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23690966,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23690982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23690989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691006,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691017,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691023,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691029,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691034,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691047,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691080,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691085,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691096,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691110,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691113,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691120,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691144,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691148,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691154,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691158,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691161,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691163,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691164,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691167,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691171,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691187,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691191,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691195,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691203,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691209,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691314,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691324,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23692638,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23692886,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23693032,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23696558,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
23700068,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23703779,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
23713311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23715097,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
23725400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23733969,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23734952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23736886,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23737043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23739629,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23740170,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
23749706,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
23751392,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
23752458,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23756553,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
23757301,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23758023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23758269,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
23760243,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23769406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23784213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
