movie_index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
61491,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61501,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61507,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61508,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
61527,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61531,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62084,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62095,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62122,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62440,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62668,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62693,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63504,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64394,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66870,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67371,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67431,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
67916,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68124,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68485,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
69625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70091,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70428,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71415,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71473,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
73170,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73402,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
73413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73425,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
73428,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
73438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73444,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73471,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73473,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73875,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
74018,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74387,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
74537,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
74856,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74858,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74862,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74868,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74912,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74930,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74942,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
74971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
74978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75222,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
75266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75268,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76018,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76297,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76300,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
76301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76307,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
76331,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76366,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76383,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76515,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76630,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76643,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76647,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77619,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77653,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77658,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
77672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79700,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
79729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80405,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80530,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80916,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80944,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81100,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88075,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
88326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
88609,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89272,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89397,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
89541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90039,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92582,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92605,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92608,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92684,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92706,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94028,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97732,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
97769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98991,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99031,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
99123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99459,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99545,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99948,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101398,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0
101401,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
101408,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101523,0,0,0,34,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
101899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102026,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
103029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104643,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
104984,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105434,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
105872,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
106344,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
106357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113442,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
113454,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113460,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
113464,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113549,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113651,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
118569,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
123417,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
129278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129427,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
129644,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133462,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133480,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
142327,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
142417,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142421,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142426,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
142430,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142456,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
142465,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
142476,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
142481,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
142588,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
142780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
142786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143809,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
144415,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144637,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144640,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144765,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145359,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145621,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146947,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
